ts,tag,type,pv,sp,unit
2026-05-25T22:32:13.865812,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:32:13.865812,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:14.366599,PUMP1_SPEED,ai,1280.7,1500.0,RPM
2026-05-25T22:32:14.366599,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:32:14.366599,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:14.867473,PUMP1_SPEED,ai,1271.0,1500.0,RPM
2026-05-25T22:32:14.867473,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:32:14.867473,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:15.368225,PUMP1_SPEED,ai,1280.3,1500.0,RPM
2026-05-25T22:32:15.368225,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:32:15.368225,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:15.868786,PUMP1_SPEED,ai,1281.1,1500.0,RPM
2026-05-25T22:32:15.868786,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:32:15.868786,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:16.369400,PUMP1_SPEED,ai,1278.8,1500.0,RPM
2026-05-25T22:32:16.369400,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:32:16.369400,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:16.870508,PUMP1_SPEED,ai,1270.3,1500.0,RPM
2026-05-25T22:32:16.870508,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:32:16.870508,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:17.371136,PUMP1_SPEED,ai,1278.0,1500.0,RPM
2026-05-25T22:32:17.371136,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:32:17.371136,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:17.871968,PUMP1_SPEED,ai,1274.1,1500.0,RPM
2026-05-25T22:32:17.871968,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:32:17.871968,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:18.372483,PUMP1_SPEED,ai,1267.4,1500.0,RPM
2026-05-25T22:32:18.372483,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:32:18.372483,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:18.873284,PUMP1_SPEED,ai,1275.8,1500.0,RPM
2026-05-25T22:32:18.873284,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:32:18.873284,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:19.373529,PUMP1_SPEED,ai,1269.9,1500.0,RPM
2026-05-25T22:32:19.373529,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:32:19.373529,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:19.873837,PUMP1_SPEED,ai,1278.7,1500.0,RPM
2026-05-25T22:32:19.873837,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:32:19.873837,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:20.374954,PUMP1_SPEED,ai,1269.9,1500.0,RPM
2026-05-25T22:32:20.374954,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:32:20.374954,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:20.875240,PUMP1_SPEED,ai,1263.1,1500.0,RPM
2026-05-25T22:32:20.875240,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:32:20.875240,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:21.375750,PUMP1_SPEED,ai,1262.0,1500.0,RPM
2026-05-25T22:32:21.375750,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:32:21.375750,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:21.876496,PUMP1_SPEED,ai,1265.7,1500.0,RPM
2026-05-25T22:32:21.876496,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:32:21.876496,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:22.377308,PUMP1_SPEED,ai,1265.0,1500.0,RPM
2026-05-25T22:32:22.377308,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:32:22.377308,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:22.878380,PUMP1_SPEED,ai,1262.8,1500.0,RPM
2026-05-25T22:32:22.878380,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:32:22.878380,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:23.379436,PUMP1_SPEED,ai,1258.8,1500.0,RPM
2026-05-25T22:32:23.379436,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:32:23.379436,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:23.879633,PUMP1_SPEED,ai,1261.1,1500.0,RPM
2026-05-25T22:32:23.879633,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:32:23.879633,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:24.380492,PUMP1_SPEED,ai,1266.5,1500.0,RPM
2026-05-25T22:32:24.380492,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:32:24.380492,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:24.881436,PUMP1_SPEED,ai,1257.6,1500.0,RPM
2026-05-25T22:32:24.881436,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:32:24.881436,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:25.382290,PUMP1_SPEED,ai,1251.0,1500.0,RPM
2026-05-25T22:32:25.382290,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:32:25.382290,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:25.883427,PUMP1_SPEED,ai,1258.4,1500.0,RPM
2026-05-25T22:32:25.883427,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:32:25.883427,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:26.384368,PUMP1_SPEED,ai,1251.8,1500.0,RPM
2026-05-25T22:32:26.384368,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:32:26.384368,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:26.885524,PUMP1_SPEED,ai,1253.6,1500.0,RPM
2026-05-25T22:32:26.885524,TANK1_LEVEL,ai,67.9,80.0,%
2026-05-25T22:32:26.885524,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:27.386556,PUMP1_SPEED,ai,1248.6,1500.0,RPM
2026-05-25T22:32:27.386556,TANK1_LEVEL,ai,68.4,80.0,%
2026-05-25T22:32:27.386556,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:27.887225,PUMP1_SPEED,ai,1253.5,1500.0,RPM
2026-05-25T22:32:27.887225,TANK1_LEVEL,ai,68.5,80.0,%
2026-05-25T22:32:27.887225,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:28.387853,PUMP1_SPEED,ai,1247.0,1500.0,RPM
2026-05-25T22:32:28.387853,TANK1_LEVEL,ai,68.4,80.0,%
2026-05-25T22:32:28.387853,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:28.888487,PUMP1_SPEED,ai,1242.1,1500.0,RPM
2026-05-25T22:32:28.888487,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:32:28.888487,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:29.388737,PUMP1_SPEED,ai,1245.5,1500.0,RPM
2026-05-25T22:32:29.388737,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:32:29.388737,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:29.889745,PUMP1_SPEED,ai,1243.5,1500.0,RPM
2026-05-25T22:32:29.889745,TANK1_LEVEL,ai,68.3,80.0,%
2026-05-25T22:32:29.889745,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:30.390009,PUMP1_SPEED,ai,1235.6,1500.0,RPM
2026-05-25T22:32:30.390009,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:32:30.390009,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:30.890622,PUMP1_SPEED,ai,1240.1,1500.0,RPM
2026-05-25T22:32:30.890622,TANK1_LEVEL,ai,68.4,80.0,%
2026-05-25T22:32:30.890622,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:31.391244,PUMP1_SPEED,ai,1249.6,1500.0,RPM
2026-05-25T22:32:31.391244,TANK1_LEVEL,ai,68.8,80.0,%
2026-05-25T22:32:31.391244,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:31.891811,PUMP1_SPEED,ai,1247.2,1500.0,RPM
2026-05-25T22:32:31.891811,TANK1_LEVEL,ai,69.1,80.0,%
2026-05-25T22:32:31.891811,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:32.392883,PUMP1_SPEED,ai,1242.5,1500.0,RPM
2026-05-25T22:32:32.392883,TANK1_LEVEL,ai,69.1,80.0,%
2026-05-25T22:32:32.392883,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:32.893486,PUMP1_SPEED,ai,1236.0,1500.0,RPM
2026-05-25T22:32:32.893486,TANK1_LEVEL,ai,68.9,80.0,%
2026-05-25T22:32:32.893486,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:33.394099,PUMP1_SPEED,ai,1245.7,1500.0,RPM
2026-05-25T22:32:33.394099,TANK1_LEVEL,ai,68.5,80.0,%
2026-05-25T22:32:33.394099,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:33.895246,PUMP1_SPEED,ai,1250.7,1500.0,RPM
2026-05-25T22:32:33.895246,TANK1_LEVEL,ai,68.5,80.0,%
2026-05-25T22:32:33.895246,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:34.396124,PUMP1_SPEED,ai,1250.4,1500.0,RPM
2026-05-25T22:32:34.396124,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:32:34.396124,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:34.897181,PUMP1_SPEED,ai,1255.5,1500.0,RPM
2026-05-25T22:32:34.897181,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:32:34.897181,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:35.398121,PUMP1_SPEED,ai,1256.6,1500.0,RPM
2026-05-25T22:32:35.398121,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:32:35.398121,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:35.898517,PUMP1_SPEED,ai,1259.0,1500.0,RPM
2026-05-25T22:32:35.898517,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:32:35.898517,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:36.399590,PUMP1_SPEED,ai,1268.8,1500.0,RPM
2026-05-25T22:32:36.399590,TANK1_LEVEL,ai,68.4,80.0,%
2026-05-25T22:32:36.399590,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:36.900055,PUMP1_SPEED,ai,1260.3,1500.0,RPM
2026-05-25T22:32:36.900055,TANK1_LEVEL,ai,68.2,80.0,%
2026-05-25T22:32:36.900055,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:37.400896,PUMP1_SPEED,ai,1262.6,1500.0,RPM
2026-05-25T22:32:37.400896,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:32:37.400896,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:37.901213,PUMP1_SPEED,ai,1259.8,1500.0,RPM
2026-05-25T22:32:37.901213,TANK1_LEVEL,ai,67.9,80.0,%
2026-05-25T22:32:37.901213,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:38.401604,PUMP1_SPEED,ai,1267.2,1500.0,RPM
2026-05-25T22:32:38.401604,TANK1_LEVEL,ai,67.8,80.0,%
2026-05-25T22:32:38.401604,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:38.902504,PUMP1_SPEED,ai,1264.7,1500.0,RPM
2026-05-25T22:32:38.902504,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:32:38.902504,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:39.402774,PUMP1_SPEED,ai,1262.3,1500.0,RPM
2026-05-25T22:32:39.402774,TANK1_LEVEL,ai,67.7,80.0,%
2026-05-25T22:32:39.402774,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:39.903606,PUMP1_SPEED,ai,1265.2,1500.0,RPM
2026-05-25T22:32:39.903606,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:32:39.903606,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:40.404495,PUMP1_SPEED,ai,1263.8,1500.0,RPM
2026-05-25T22:32:40.404495,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:32:40.404495,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:40.904817,PUMP1_SPEED,ai,1256.4,1500.0,RPM
2026-05-25T22:32:40.904817,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:32:40.904817,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:41.405533,PUMP1_SPEED,ai,1250.7,1500.0,RPM
2026-05-25T22:32:41.405533,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:32:41.405533,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:41.906511,PUMP1_SPEED,ai,1254.8,1500.0,RPM
2026-05-25T22:32:41.906511,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:32:41.906511,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:42.406923,PUMP1_SPEED,ai,1256.7,1500.0,RPM
2026-05-25T22:32:42.406923,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:32:42.406923,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:42.907207,PUMP1_SPEED,ai,1257.6,1500.0,RPM
2026-05-25T22:32:42.907207,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:32:42.907207,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:43.407503,PUMP1_SPEED,ai,1251.8,1500.0,RPM
2026-05-25T22:32:43.407503,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:32:43.407503,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:43.908396,PUMP1_SPEED,ai,1255.1,1500.0,RPM
2026-05-25T22:32:43.908396,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:32:43.908396,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:44.409157,PUMP1_SPEED,ai,1249.6,1500.0,RPM
2026-05-25T22:32:44.409157,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:32:44.409157,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:44.909468,PUMP1_SPEED,ai,1248.1,1500.0,RPM
2026-05-25T22:32:44.909468,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:32:44.909468,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:45.409991,PUMP1_SPEED,ai,1243.7,1500.0,RPM
2026-05-25T22:32:45.409991,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:32:45.409991,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:45.911029,PUMP1_SPEED,ai,1247.8,1500.0,RPM
2026-05-25T22:32:45.911029,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:32:45.911029,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:46.411939,PUMP1_SPEED,ai,1238.7,1500.0,RPM
2026-05-25T22:32:46.411939,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:32:46.411939,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:46.912783,PUMP1_SPEED,ai,1234.5,1500.0,RPM
2026-05-25T22:32:46.912783,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:32:46.912783,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:47.414225,PUMP1_SPEED,ai,1228.0,1500.0,RPM
2026-05-25T22:32:47.414225,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:32:47.414225,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:47.915310,PUMP1_SPEED,ai,1237.6,1500.0,RPM
2026-05-25T22:32:47.915310,TANK1_LEVEL,ai,65.4,80.0,%
2026-05-25T22:32:47.915310,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:48.416151,PUMP1_SPEED,ai,1228.8,1500.0,RPM
2026-05-25T22:32:48.416151,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:32:48.416151,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:48.916695,PUMP1_SPEED,ai,1234.0,1500.0,RPM
2026-05-25T22:32:48.916695,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:32:48.916695,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:49.416974,PUMP1_SPEED,ai,1224.0,1500.0,RPM
2026-05-25T22:32:49.416974,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:32:49.416974,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:49.917490,PUMP1_SPEED,ai,1214.5,1500.0,RPM
2026-05-25T22:32:49.917490,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:32:49.917490,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:50.418180,PUMP1_SPEED,ai,1207.3,1500.0,RPM
2026-05-25T22:32:50.418180,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:32:50.418180,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:50.919094,PUMP1_SPEED,ai,1206.0,1500.0,RPM
2026-05-25T22:32:50.919094,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:32:50.919094,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:51.419377,PUMP1_SPEED,ai,1199.6,1500.0,RPM
2026-05-25T22:32:51.419377,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:32:51.419377,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:51.920545,PUMP1_SPEED,ai,1190.8,1500.0,RPM
2026-05-25T22:32:51.920545,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:32:51.920545,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:52.421288,PUMP1_SPEED,ai,1191.9,1500.0,RPM
2026-05-25T22:32:52.421288,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:32:52.421288,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:52.922068,PUMP1_SPEED,ai,1184.2,1500.0,RPM
2026-05-25T22:32:52.922068,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:32:52.922068,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:53.423057,PUMP1_SPEED,ai,1193.4,1500.0,RPM
2026-05-25T22:32:53.423057,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:32:53.423057,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:53.924082,PUMP1_SPEED,ai,1195.4,1500.0,RPM
2026-05-25T22:32:53.924082,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:32:53.924082,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:54.424507,PUMP1_SPEED,ai,1187.2,1500.0,RPM
2026-05-25T22:32:54.424507,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:32:54.424507,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:54.925577,PUMP1_SPEED,ai,1182.5,1500.0,RPM
2026-05-25T22:32:54.925577,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:32:54.925577,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:55.426391,PUMP1_SPEED,ai,1188.9,1500.0,RPM
2026-05-25T22:32:55.426391,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:32:55.426391,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:55.927034,PUMP1_SPEED,ai,1184.9,1500.0,RPM
2026-05-25T22:32:55.927034,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:32:55.927034,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:56.428127,PUMP1_SPEED,ai,1176.9,1500.0,RPM
2026-05-25T22:32:56.428127,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:32:56.428127,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:56.928529,PUMP1_SPEED,ai,1173.5,1500.0,RPM
2026-05-25T22:32:56.928529,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:32:56.928529,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:57.429447,PUMP1_SPEED,ai,1182.4,1500.0,RPM
2026-05-25T22:32:57.429447,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:32:57.429447,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:57.930255,PUMP1_SPEED,ai,1188.2,1500.0,RPM
2026-05-25T22:32:57.930255,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:32:57.930255,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:58.431245,PUMP1_SPEED,ai,1181.7,1500.0,RPM
2026-05-25T22:32:58.431245,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:32:58.431245,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:58.931903,PUMP1_SPEED,ai,1185.1,1500.0,RPM
2026-05-25T22:32:58.931903,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:32:58.931903,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:59.433080,PUMP1_SPEED,ai,1189.2,1500.0,RPM
2026-05-25T22:32:59.433080,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:32:59.433080,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:32:59.933558,PUMP1_SPEED,ai,1180.6,1500.0,RPM
2026-05-25T22:32:59.933558,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:32:59.933558,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:00.433795,PUMP1_SPEED,ai,1171.8,1500.0,RPM
2026-05-25T22:33:00.433795,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:33:00.433795,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:00.934471,PUMP1_SPEED,ai,1172.4,1500.0,RPM
2026-05-25T22:33:00.934471,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:33:00.934471,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:01.435472,PUMP1_SPEED,ai,1174.9,1500.0,RPM
2026-05-25T22:33:01.435472,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:33:01.435472,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:01.935894,PUMP1_SPEED,ai,1179.7,1500.0,RPM
2026-05-25T22:33:01.935894,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:33:01.935894,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:02.436236,PUMP1_SPEED,ai,1182.7,1500.0,RPM
2026-05-25T22:33:02.436236,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:33:02.436236,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:02.937384,PUMP1_SPEED,ai,1182.8,1500.0,RPM
2026-05-25T22:33:02.937384,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:33:02.937384,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:03.437689,PUMP1_SPEED,ai,1173.2,1500.0,RPM
2026-05-25T22:33:03.437689,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:33:03.437689,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:03.938422,PUMP1_SPEED,ai,1181.3,1500.0,RPM
2026-05-25T22:33:03.938422,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:33:03.938422,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:04.439137,PUMP1_SPEED,ai,1171.4,1500.0,RPM
2026-05-25T22:33:04.439137,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:33:04.439137,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:04.939387,PUMP1_SPEED,ai,1180.0,1500.0,RPM
2026-05-25T22:33:04.939387,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:33:04.939387,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:05.440121,PUMP1_SPEED,ai,1183.3,1500.0,RPM
2026-05-25T22:33:05.440121,TANK1_LEVEL,ai,65.4,80.0,%
2026-05-25T22:33:05.440121,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:05.940818,PUMP1_SPEED,ai,1183.8,1500.0,RPM
2026-05-25T22:33:05.940818,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:33:05.940818,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:06.441009,PUMP1_SPEED,ai,1177.3,1500.0,RPM
2026-05-25T22:33:06.441009,TANK1_LEVEL,ai,64.7,80.0,%
2026-05-25T22:33:06.441009,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:06.941447,PUMP1_SPEED,ai,1182.0,1500.0,RPM
2026-05-25T22:33:06.941447,TANK1_LEVEL,ai,64.3,80.0,%
2026-05-25T22:33:06.941447,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:07.442208,PUMP1_SPEED,ai,1176.6,1500.0,RPM
2026-05-25T22:33:07.442208,TANK1_LEVEL,ai,64.1,80.0,%
2026-05-25T22:33:07.442208,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:07.943399,PUMP1_SPEED,ai,1175.8,1500.0,RPM
2026-05-25T22:33:07.943399,TANK1_LEVEL,ai,64.4,80.0,%
2026-05-25T22:33:07.943399,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:08.444476,PUMP1_SPEED,ai,1166.9,1500.0,RPM
2026-05-25T22:33:08.444476,TANK1_LEVEL,ai,64.4,80.0,%
2026-05-25T22:33:08.444476,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:08.944923,PUMP1_SPEED,ai,1161.5,1500.0,RPM
2026-05-25T22:33:08.944923,TANK1_LEVEL,ai,64.4,80.0,%
2026-05-25T22:33:08.944923,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:09.445323,PUMP1_SPEED,ai,1166.7,1500.0,RPM
2026-05-25T22:33:09.445323,TANK1_LEVEL,ai,64.7,80.0,%
2026-05-25T22:33:09.445323,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:09.945877,PUMP1_SPEED,ai,1170.9,1500.0,RPM
2026-05-25T22:33:09.945877,TANK1_LEVEL,ai,64.6,80.0,%
2026-05-25T22:33:09.945877,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:10.446460,PUMP1_SPEED,ai,1179.5,1500.0,RPM
2026-05-25T22:33:10.446460,TANK1_LEVEL,ai,64.6,80.0,%
2026-05-25T22:33:10.446460,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:10.947117,PUMP1_SPEED,ai,1173.3,1500.0,RPM
2026-05-25T22:33:10.947117,TANK1_LEVEL,ai,64.6,80.0,%
